Track name,Artist name,Album,URL
"Audio (feat. Sia, Diplo, and Labrinth)",Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",https://www.youtube.com/results?search_query=Audio%20Sia%20official%20audio
August Diaries,DHARIA,August Diaries,https://www.youtube.com/results?search_query=August%20Diaries%20DHARIA%20official%20audio
Aunanaa Kaadanaa,Thaman S,Jawaan (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Aunanaa%20Kaadanaa%20Thaman%20S%20official%20audio
Aunty Koothura,S. P. Balasubrahmanyam,Bavagaru Bagunnara,https://www.youtube.com/results?search_query=Aunty%20Koothura%20S%20P%20Balasubrahmanyam%20official%20audio
Ava,Underdog,Ava,https://www.youtube.com/results?search_query=Ava%20Underdog%20official%20audio
Avunanavaa,Leon James,"Avunanavaa (From ""Ori Devuda"")",https://www.youtube.com/results?search_query=Avunanavaa%20Leon%20James%20official%20audio
Avunanna Kaadanna,Dennis Norton,Mayalo,https://www.youtube.com/results?search_query=Avunanna%20Kaadanna%20Dennis%20Norton%20official%20audio
"Awesome (From ""Aadavallu Meeku Joharlu"")",Sagar,"Awesome (From ""Aadavallu Meeku Joharlu"")",https://www.youtube.com/results?search_query=Awesome%20Sagar%20official%20audio
Aww Tuzo,Neha Bhasin,No 1 Nenokkadine,https://www.youtube.com/results?search_query=Aww%20Tuzo%20Neha%20Bhasin%20official%20audio
Ayo Girl (Fayahh Beat) [feat. Rema],Robinson,Ayo Girl (Fayahh Beat) [feat. Rema],https://www.youtube.com/results?search_query=Ayo%20Girl%20%20feat%20Rema%20Robinson%20official%20audio
Ayyo Ayyo,Ranjith Govind,Oopiri,https://www.youtube.com/results?search_query=Ayyo%20Ayyo%20Ranjith%20Govind%20official%20audio
Baagundi Kada,M. M. Keeravaani,Jayamma Panchayathi,https://www.youtube.com/results?search_query=Baagundi%20Kada%20M%20M%20Keeravaani%20official%20audio
Baaki Baatein Peene Baad (Shots) (feat. Badshah),Arjun Kanungo,Baaki Baatein Peene Baad (Shots) (feat. Badshah),https://www.youtube.com/results?search_query=Baaki%20Baatein%20Peene%20Baad%20Arjun%20Kanungo%20official%20audio
Baaraat,Ritviz,Baaraat,https://www.youtube.com/results?search_query=Baaraat%20Ritviz%20official%20audio
Baavochhadu - Telugu,Aditi Bhavaraju,Palasa 1978,https://www.youtube.com/results?search_query=Baavochhadu%20%20Telugu%20Aditi%20Bhavaraju%20official%20audio
Baby Doll,Anurag Kulkarni,Hyper,https://www.youtube.com/results?search_query=Baby%20Doll%20Anurag%20Kulkarni%20official%20audio
Baby Doll,Meet Bros Anjjan,Ragini Mms 2,https://www.youtube.com/results?search_query=Baby%20Doll%20Meet%20Bros%20Anjjan%20official%20audio
Baby He Loves You,Devi Sri Prasad,Aarya - 2 (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Baby%20He%20Loves%20You%20Devi%20Sri%20Prasad%20official%20audio
Baby Oh Baby,Anurag Kulkarni,Maestro,https://www.youtube.com/results?search_query=Baby%20Oh%20Baby%20Anurag%20Kulkarni%20official%20audio
Baby Touch Me Now,Sharvi Yadav,V,https://www.youtube.com/results?search_query=Baby%20Touch%20Me%20Now%20Sharvi%20Yadav%20official%20audio
Baby U Gonna Miss Me,Sagar,Kumari 21 F,https://www.youtube.com/results?search_query=Baby%20U%20Gonna%20Miss%20Me%20Sagar%20official%20audio
Bachna Ae Hasinon Lo Main Aa Gaya,Kishore Kumar,Hum Kisise Kum Naheen,https://www.youtube.com/results?search_query=Bachna%20Ae%20Hasinon%20Lo%20Main%20Aa%20Gaya%20Kishore%20Kumar%20official%20audio
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),https://www.youtube.com/results?search_query=Back%20To%20You%20%20From%2013%20Reasons%20Why%20%20Season%202%20Soundtrack%20Selena%20Gomez%20official%20audio
Bad Blood,Taylor Swift,Bad Blood,https://www.youtube.com/results?search_query=Bad%20Blood%20Taylor%20Swift%20official%20audio
Bad boy,Marwa Loud,Loud,https://www.youtube.com/results?search_query=Bad%20boy%20Marwa%20Loud%20official%20audio
Bad Boy,Badshah,Saaho,https://www.youtube.com/results?search_query=Bad%20Boy%20Badshah%20official%20audio
Bad Boy (feat. Luana Kiara),Raaban,Bad Boy (feat. Luana Kiara),https://www.youtube.com/results?search_query=Bad%20Boy%20Raaban%20official%20audio
Bad Boys,INNA,Inna,https://www.youtube.com/results?search_query=Bad%20Boys%20INNA%20official%20audio
Bad Boyz,Priya Hemesh,Businessman (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bad%20Boyz%20Priya%20Hemesh%20official%20audio
bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://www.youtube.com/results?search_query=bad%20guy%20Billie%20Eilish%20official%20audio
Bad Liar,Imagine Dragons,Origins (Deluxe),https://www.youtube.com/results?search_query=Bad%20Liar%20Imagine%20Dragons%20official%20audio
Bad Luck Sakhi,Haripriya,Good Luck Sakhi,https://www.youtube.com/results?search_query=Bad%20Luck%20Sakhi%20Haripriya%20official%20audio
Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),https://www.youtube.com/results?search_query=Bad%20Romance%20Lady%20Gaga%20official%20audio
Bade Acche Lagte Hai - Unplugged Version,Ashish Khandal,Bade Acche Lagte Hai (Unplugged Version),https://www.youtube.com/results?search_query=Bade%20Acche%20Lagte%20Hai%20%20Unplugged%20Version%20Ashish%20Khandal%20official%20audio
Badhulu Thochanai,Karthik,Mr Perfect,https://www.youtube.com/results?search_query=Badhulu%20Thochanai%20Karthik%20official%20audio
"Badri Ki Dulhania (Title Track) [From ""Badrinath Ki Dulhania""]",Dev Negi,Best Of Neha Kakkar,https://www.youtube.com/results?search_query=Badri%20Ki%20Dulhania%20%20From%20Dev%20Negi%20official%20audio
Badtameez Dil,Pritam,Yeh Jawaani Hai Deewani,https://www.youtube.com/results?search_query=Badtameez%20Dil%20Pritam%20official%20audio
Baga Baga,Shankar Mahadevan,Munna (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Baga%20Baga%20Shankar%20Mahadevan%20official%20audio
Bagundammo,S.P. Charan,Takkari Donga (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bagundammo%20SP%20Charan%20official%20audio
Bagundhey,Vijay Prakash,Chintakayala Ravi,https://www.youtube.com/results?search_query=Bagundhey%20Vijay%20Prakash%20official%20audio
Baguntundhi Nuvvu Navvithe,Shekar Chandra,Atithi Devobhava (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Baguntundhi%20Nuvvu%20Navvithe%20Shekar%20Chandra%20official%20audio
"Baguntundhi Nuvvu Navvithe (From ""Atithi Devobhava"")",Shekar Chandra,"Baguntundhi Nuvvu Navvithe (From ""Atithi Devobhava"")",https://www.youtube.com/results?search_query=Baguntundhi%20Nuvvu%20Navvithe%20Shekar%20Chandra%20official%20audio
Bahara,Vishal-Shekhar,I Hate Luv Storys (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bahara%20VishalShekhar%20official%20audio
Baitikochi Chuste,Anirudh Ravichander,Agnyaathavaasi,https://www.youtube.com/results?search_query=Baitikochi%20Chuste%20Anirudh%20Ravichander%20official%20audio
Balam Pichkari,Pritam,Yeh Jawaani Hai Deewani,https://www.youtube.com/results?search_query=Balam%20Pichkari%20Pritam%20official%20audio
Balega Tagilavey Bangaram,Anirudh Ravichander,Krack,https://www.youtube.com/results?search_query=Balega%20Tagilavey%20Bangaram%20Anirudh%20Ravichander%20official%20audio
Bammalu Bammalluuu,Nakash Aziz,Mahanubhavudu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bammalu%20Bammalluuu%20Nakash%20Aziz%20official%20audio
Bandit (with YoungBoy Never Broke Again),Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://www.youtube.com/results?search_query=Bandit%20Juice%20WRLD%20official%20audio
Bang Bang,Haricharan,Premam (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bang%20Bang%20Haricharan%20official%20audio
Bang Bang,Haricharan,Premam,https://www.youtube.com/results?search_query=Bang%20Bang%20Haricharan%20official%20audio
Bang Bang Bang,Yuvan Shankar Raja,Sikindar (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bang%20Bang%20Bang%20Yuvan%20Shankar%20Raja%20official%20audio
Bang Bang Bangkok,Devi Sri Prasad,Kumari 21 F,https://www.youtube.com/results?search_query=Bang%20Bang%20Bangkok%20Devi%20Sri%20Prasad%20official%20audio
Bangala Kathamulo,Ramana Gogula,Badri,https://www.youtube.com/results?search_query=Bangala%20Kathamulo%20Ramana%20Gogula%20official%20audio
Bangala Kathamulo,Ramana Gogula,Badri (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bangala%20Kathamulo%20Ramana%20Gogula%20official%20audio
Bangaram,Chakri,Devadasu,https://www.youtube.com/results?search_query=Bangaram%20Chakri%20official%20audio
Bangaram,Tippu,Bangaram,https://www.youtube.com/results?search_query=Bangaram%20Tippu%20official%20audio
Bangaramma,Karthik,Courier Boy Kalyan (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bangaramma%20Karthik%20official%20audio
Bangaru,Deepu,Jawaan (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bangaru%20Deepu%20official%20audio
Bangaru Kalla,Udit Narayan,Murari (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bangaru%20Kalla%20Udit%20Narayan%20official%20audio
Bangaru Kalla,Udit Narayan,Murari,https://www.youtube.com/results?search_query=Bangaru%20Kalla%20Udit%20Narayan%20official%20audio
Bangaru Kodi Petta,Ranjith Govind,Magadheera OST,https://www.youtube.com/results?search_query=Bangaru%20Kodi%20Petta%20Ranjith%20Govind%20official%20audio
Banthi Poola Janaki,Daler Mehndi,Baadshah (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Banthi%20Poola%20Janaki%20Daler%20Mehndi%20official%20audio
Banthi Poola Janaki,Daler Mehndi,Baadshah,https://www.youtube.com/results?search_query=Banthi%20Poola%20Janaki%20Daler%20Mehndi%20official%20audio
Bapu Gari Bommo,Shankar Mahadevan,Attarrintiki Daaredi,https://www.youtube.com/results?search_query=Bapu%20Gari%20Bommo%20Shankar%20Mahadevan%20official%20audio
Barbi Bommaki,Benny Dayal,Teenmaar,https://www.youtube.com/results?search_query=Barbi%20Bommaki%20Benny%20Dayal%20official%20audio
Barbi Bommaki,Benny Dayal,Teenmaar (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Barbi%20Bommaki%20Benny%20Dayal%20official%20audio
Barbie Girl,Jaspreet Jasz,Mirchi (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Barbie%20Girl%20Jaspreet%20Jasz%20official%20audio
Barbie Girl,Jaspreet Jasz,Mirchi,https://www.youtube.com/results?search_query=Barbie%20Girl%20Jaspreet%20Jasz%20official%20audio
Barbie Girl,Aqua,Aquarium (Special Edition),https://www.youtube.com/results?search_query=Barbie%20Girl%20Aqua%20official%20audio
Bassthoven,Kyle Exum,Bassthoven,https://www.youtube.com/results?search_query=Bassthoven%20Kyle%20Exum%20official%20audio
Basthi Pogaru,Pravin Lakkaraju,Ichata Vahanumulu Niluparadu,https://www.youtube.com/results?search_query=Basthi%20Pogaru%20Pravin%20Lakkaraju%20official%20audio
Bavagari Choope,Ranjith Govind,Govindudu Andarivaadele,https://www.youtube.com/results?search_query=Bavagari%20Choope%20Ranjith%20Govind%20official%20audio
Be Free,Vidya Vox,Kuthu Fire,https://www.youtube.com/results?search_query=Be%20Free%20Vidya%20Vox%20official%20audio
Be Intehaan,Atif Aslam,Race 2 (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Be%20Intehaan%20Atif%20Aslam%20official%20audio
Be Kind (with Halsey),Marshmello,Be Kind (with Halsey),https://www.youtube.com/results?search_query=Be%20Kind%20Marshmello%20official%20audio
"Beast Mode (From ""Beast"")",Anirudh Ravichander,"Beast Mode (From ""Beast"")",https://www.youtube.com/results?search_query=Beast%20Mode%20Anirudh%20Ravichander%20official%20audio
Beat It,Michael Jackson,Thriller 25 Super Deluxe Edition,https://www.youtube.com/results?search_query=Beat%20It%20Michael%20Jackson%20official%20audio
Beautiful Love - Free Fire,Justin Bieber,Beautiful Love (Free Fire),https://www.youtube.com/results?search_query=Beautiful%20Love%20%20Free%20Fire%20Justin%20Bieber%20official%20audio
Beautiful Now,Zedd,True Colors,https://www.youtube.com/results?search_query=Beautiful%20Now%20Zedd%20official%20audio
Beggin',Måneskin,Chosen,https://www.youtube.com/results?search_query=Beggin%20M%C3%A5neskin%20official%20audio
Bekhayali,Sachet Tandon,Kabir Singh,https://www.youtube.com/results?search_query=Bekhayali%20Sachet%20Tandon%20official%20audio
Bekhudi,Darshan Raval,Teraa Surroor,https://www.youtube.com/results?search_query=Bekhudi%20Darshan%20Raval%20official%20audio
Believer,Imagine Dragons,Evolve,https://www.youtube.com/results?search_query=Believer%20Imagine%20Dragons%20official%20audio
Bellam Sridevi,Saicharan Bhaskaruni,Supreme (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bellam%20Sridevi%20Saicharan%20Bhaskaruni%20official%20audio
Bellam Sridevi,Saicharan Bhaskaruni,Supreme,https://www.youtube.com/results?search_query=Bellam%20Sridevi%20Saicharan%20Bhaskaruni%20official%20audio
"Bellam Sridevi - From ""Supreme""",Saicharan Bhaskaruni,Stunning Beauty Raashi Khanna,https://www.youtube.com/results?search_query=Bellam%20Sridevi%20%20From%20Saicharan%20Bhaskaruni%20official%20audio
Berlin,Dennis Lloyd,Berlin,https://www.youtube.com/results?search_query=Berlin%20Dennis%20Lloyd%20official%20audio
Best of Me,NEFFEX,Best of Me,https://www.youtube.com/results?search_query=Best%20of%20Me%20NEFFEX%20official%20audio
Better Days,Arman Cekin,Better Days,https://www.youtube.com/results?search_query=Better%20Days%20Arman%20Cekin%20official%20audio
Better Off Alone,Alice Deejay,Who Needs Guitars Anyway?,https://www.youtube.com/results?search_query=Better%20Off%20Alone%20Alice%20Deejay%20official%20audio
Bezubaan,Sachin-Jigar,ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bezubaan%20SachinJigar%20official%20audio
"Bhaag D.K. Bose, Aandhi Aayi",Ram Sampath,Delhi Belly (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bhaag%20DK%20Bose%20Aandhi%20Aayi%20Ram%20Sampath%20official%20audio
Bhaagamathie - Theme Song,Thaman S,Bhaagamathie (Theme Song),https://www.youtube.com/results?search_query=Bhaagamathie%20%20Theme%20Song%20Thaman%20S%20official%20audio
Bhagdad Gajadongai Vasta,Ravi Varma,Maska (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bhagdad%20Gajadongai%20Vasta%20Ravi%20Varma%20official%20audio
Bhagdad Gajadongai Vasta,Ravi Varma,Maskaa,https://www.youtube.com/results?search_query=Bhagdad%20Gajadongai%20Vasta%20Ravi%20Varma%20official%20audio
Bhai,Suchith Suresan,Bhai,https://www.youtube.com/results?search_query=Bhai%20Suchith%20Suresan%20official%20audio
Bhaje Bhaaje,Haricharan,Gopala Gopala,https://www.youtube.com/results?search_query=Bhaje%20Bhaaje%20Haricharan%20official%20audio
Bhale Bhale Banjara,Mani Sharma,Acharya,https://www.youtube.com/results?search_query=Bhale%20Bhale%20Banjara%20Mani%20Sharma%20official%20audio
"Bhalegundi Baalaa (From ""Sreekaram"")",Mickey J. Meyer,"Bhalegundi Baalaa (From ""Sreekaram"")",https://www.youtube.com/results?search_query=Bhalegundi%20Baalaa%20Mickey%20J%20Meyer%20official%20audio
Bham Bham Bole,Hariharan,Indra,https://www.youtube.com/results?search_query=Bham%20Bham%20Bole%20Hariharan%20official%20audio
Bhama Bhama,S. P. Balasubrahmanyam,Murari,https://www.youtube.com/results?search_query=Bhama%20Bhama%20S%20P%20Balasubrahmanyam%20official%20audio
Bharat Ane Nenu (The Song Of Bharat),David Simon,Bharat Ane Nenu,https://www.youtube.com/results?search_query=Bharat%20Ane%20Nenu%20David%20Simon%20official%20audio
"Bharat Ane Nenu (The Song Of Bharat) [From ""Bharat Ane Nenu""]",David Simon,Dsp Ane Nenu,https://www.youtube.com/results?search_query=Bharat%20Ane%20Nenu%20%20From%20David%20Simon%20official%20audio
"Bheegi Si Bhaagi Si (From ""Raajneeti"")",Pritam,Yours Truly Pritam,https://www.youtube.com/results?search_query=Bheegi%20Si%20Bhaagi%20Si%20Pritam%20official%20audio
Bheemla Back On Duty,Thaman S,Bheemla Nayak,https://www.youtube.com/results?search_query=Bheemla%20Back%20On%20Duty%20Thaman%20S%20official%20audio
Bheemla Nayak Title Song,Thaman S,Bheemla Nayak,https://www.youtube.com/results?search_query=Bheemla%20Nayak%20Title%20Song%20Thaman%20S%20official%20audio
Bhel Poori,Sooraj Santhosh,Aagadu,https://www.youtube.com/results?search_query=Bhel%20Poori%20Sooraj%20Santhosh%20official%20audio
Bholo Ashta Lakshmi,Karthik,Ragada (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bholo%20Ashta%20Lakshmi%20Karthik%20official%20audio
Bholo Ashta Lakshmi,Karthik,Ragada,https://www.youtube.com/results?search_query=Bholo%20Ashta%20Lakshmi%20Karthik%20official%20audio
"Bhool Bhulaiyaa 2 Title Track (From ""Bhool Bhulaiyaa 2"")",Pritam,"Bhool Bhulaiyaa 2 Title Track (From ""Bhool Bhulaiyaa 2"")",https://www.youtube.com/results?search_query=Bhool%20Bhulaiyaa%202%20Title%20Track%20Pritam%20official%20audio
Bhoom Bhaddhal,Mangli,Krack,https://www.youtube.com/results?search_query=Bhoom%20Bhaddhal%20Mangli%20official%20audio
Bhoom Shakenaka,Mani Sharma,Khaaleja (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Bhoom%20Shakenaka%20Mani%20Sharma%20official%20audio
Bilionera - Radio Edit,Otilia,Bilionera,https://www.youtube.com/results?search_query=Bilionera%20%20Radio%20Edit%20Otilia%20official%20audio
BILLIE EILISH.,Armani White,BILLIE EILISH.,https://www.youtube.com/results?search_query=BILLIE%20EILISH%20Armani%20White%20official%20audio
Bimbilikki Pilapi,Ram Miriyala,Prince (Telugu),https://www.youtube.com/results?search_query=Bimbilikki%20Pilapi%20Ram%20Miriyala%20official%20audio
